,Mass (10^24 kg),Distance (10^6 km),Velocity (km/s)
MERCURY,0.330,57.9,47.4
VENUS,4.870,108.2,35
EARTH,5.970,149.6,29.8
MARS,0.642,228,24.1
JUPITER,1898,778.5,13.1
SATURN,568,1432,9.7
URANUS,87,2867,6.8
NEPTUNE,102,4515,5.4
PLUTO,0.013,5906.4,4.7
